-31756.599609375,49242.6015625,0.0439479984343052,-0.0642049983143806
-23353.099609375,26514.69921875,0.0747919976711273,-0.0449770018458366
-33300.6015625,36017.6015625,0.075254999101162,-0.0553870014846325
-44547.30078125,53000.19921875,0.0633030012249947,-0.0534429997205734
-42721.3984375,42865.5,0.0872500017285347,-0.0587330013513565
-34537.80078125,25905.19921875,0.102200001478195,-0.0691950023174286
-42498,23958.099609375,0.127049997448921,-0.0849570035934448
-47312.30078125,20326.69921875,0.146675005555153,-0.117925003170967
-52759.5,20597.69921875,0.157425001263618,-0.123324997723103
-42704.8984375,35414.30078125,0.109324999153614,-0.0716769993305206
-39877.19921875,30277.80078125,0.11370000243187,-0.071602001786232
-53026.80078125,54409.1015625,0.0890029966831207,-0.0774400010704994
-56205.6015625,58555.30078125,0.0942099988460541,-0.0733150020241737
-52731.3984375,46954.8984375,0.107699997723103,-0.0853400006890297
-51507.5,36600.6015625,0.123225003480911,-0.0895970016717911
-46424,29772.19921875,0.13459999859333,-0.0896119996905327
-48453.1015625,24673.69921875,0.14462499320507,-0.118199996650219
-53354.5,27720.900390625,0.153974995017052,-0.119525000452995
-59637.6015625,31676.69921875,0.145174995064735,-0.13034999370575
-23711.30078125,-59996.69921875,0.0862850025296211,-0.0110330004245043
-27744.900390625,-44633.80078125,0.106724999845028,-0.0257099997252226
-34958.6015625,-54935.69921875,0.0746769979596138,-0.0140770003199577
-44907.6015625,-57980.19921875,0.0457849986851215,-0.00836899969726801
-56548.5,-49648.5,0.0373080000281334,-0.0130669996142387
-26489.19921875,-30851.400390625,0.128150001168251,-0.0330829992890358
-38985,-32558.900390625,0.110100001096725,-0.0322199985384941
-42208.5,-46324.80078125,0.0786430016160011,-0.0156270004808903
-50697.3984375,-37248.6015625,0.077284999191761,-0.0240979995578527
-44986,-20616.099609375,0.120149999856949,-0.0526229999959469
-48690,-28703.5,0.0969230011105537,-0.0378019995987415
-55534.69921875,-29752.900390625,0.0800699964165688,-0.0367700010538101
-53172.30078125,-23436.80078125,0.101125001907349,-0.0518749989569187
13935.7001953125,57621.8984375,0.0092320004478097,-0.0186100006103516
13476.5,35823.69921875,0.0231069996953011,-0.0274819992482662
406.109985351563,22018,0.0529149994254112,-0.0302600003778934
-14150.2998046875,58734.19921875,0.0183969996869564,-0.0310650002211332
-1648.34997558594,45371.5,0.0198100004345179,-0.0315250009298325
-3340.9599609375,34362.69921875,0.0471450015902519,-0.0210299994796515
-11433.2998046875,28257.099609375,0.0654750019311905,-0.0565049983561039
-17060.099609375,39836.80078125,0.0452399998903275,-0.0482230000197887
19898.599609375,-58120.30078125,0.132974997162819,-0.0115200001746416
8775.400390625,-58926.5,0.126774996519089,-0.0154020003974438
11594.7998046875,-50026.19921875,0.141299992799759,-0.0210670009255409
14549,-39011.3984375,0.153775006532669,-0.0260899998247623
-110.430000305176,-52929,0.125774994492531,-0.0198929999023676
5326.009765625,-43475.19921875,0.145675003528595,-0.0158699993044138
-13678.2998046875,-49465.8984375,0.118150003254414,-0.0235500000417233
17990.80078125,-21432.80078125,0.125874996185303,-0.0270329993218184
11475.2001953125,-27676.599609375,0.144374996423721,-0.0432679988443851
3830.1298828125,-33913.80078125,0.156975001096725,-0.0350820012390614
-4204.3701171875,-40918.80078125,0.141849994659424,-0.0216179993003607
-16027.2001953125,-36338.8984375,0.136875003576279,-0.0296950004994869
2338.73999023438,-23128.69921875,0.146675005555153,-0.0560499988496304
-6424.02978515625,-28907.69921875,0.146750003099442,-0.0549129992723465
-17915.900390625,-21989,0.144675001502037,-0.0389069989323616
49005.80078125,29126.900390625,0.0210050009191036,-0.0163269992917776
34940.69921875,44257.6015625,0.0154569996520877,-0.0126369995996356
30776.400390625,28107.5,0.0180200003087521,-0.010975000448525
54879,-46439.3984375,0.134700000286102,-0.0313550010323524
52860.30078125,-53797.30078125,0.140799999237061,1.40000001920271E-05
47229.19921875,-49509.80078125,0.132375001907349,-0.00460299989208579
38521.1015625,-51687.5,0.142000004649162,-0.00673800008371472
29192.099609375,-50408.30078125,0.144500002264977,-0.00489199999719858
56000.80078125,-31638.900390625,0.114325001835823,-0.00860800035297871
57047.8984375,-39746.19921875,0.133349999785423,-0.00499100005254149
