-20000,20000,0.0994405703885215,-0.0494992855404105
-20000,-20000,0.143200000127157,-0.0529446663955847
0,20000,0.0529149994254112,-0.0302600003778934
0,-20000,0.140839999914169,-0.0492919996380806
20000,20000,0.0461979992687702,-0.0342449992895126
20000,-20000,0.122164998948574,-0.025280999392271
-20000,0,0.134008330603441,-0.0614392215179072
20000,0,0.0818337500095367,-0.028778750449419
-40000,40000,0.0858956001698971,-0.0643208004534244
-40000,-40000,0.0943715013563633,-0.0239234995096922
-20000,40000,0.0452399998903275,-0.0482230000197887
-20000,-40000,0.122475001960993,-0.0280094998888671
0,40000,0.0334775010123849,-0.026277500204742
0,-40000,0.148166666428248,-0.0241899999479453
20000,40000,0.0231069996953011,-0.0274819992482662
20000,-40000,0.14903125166893,-0.0237269997596741
40000,40000,0.0154569996520877,-0.0126369995996356
40000,-40000,0.134825001160304,-0.0180648330133408
-40000,-20000,0.115624335904916,-0.0457350003222624
40000,-20000,0.106607998410861,-0.00932449994919201
-40000,0,0.137500002980232,-0.0792474001646042
40000,0,0.0706330016255379,-0.0217725001275539
-40000,20000,0.132374998927116,-0.0926837004721165
40000,20000,0.0266240003208319,-0.0193023330842455
-60000,60000,0.0859512495808303,-0.108961626887321
-60000,-60000,-0.00396799979110559,-0.0120853334665298
-40000,60000,0.0397736669207613,-0.0561600004633268
-40000,-60000,0.048092498909682,-0.0107732499018312
-20000,60000,0.0183969996869564,-0.0310650002211332
-20000,-60000,0.0893206670880318,-0.01261766658475
0,-60000,0.11917499701182,-0.0158406666790446
20000,60000,0.0092320004478097,-0.0186100006103516
20000,-60000,0.133174998685718,-0.0124185003805906
40000,60000,0.0059639997780323,-0.0144980000331998
40000,-60000,0.136033331354459,-0.00648233341053128
60000,60000,0.0114369997754693,-0.0260049998760223
60000,-60000,0.133762501180172,-0.000283750077187506
-60000,-40000,0.0542469993233681,-0.0216849998881419
60000,-40000,0.125925000756979,-0.0078188336143891
-60000,-20000,0.0936457496136427,-0.0489149997010827
60000,-20000,0.0907716651757558,-0.00891933295254906
-60000,0,0.115050000449022,-0.0762113332748413
60000,0,0.062474999576807,-0.030944999307394
-60000,20000,0.14614500105381,-0.100206999480724
60000,20000,0.0287420004606247,-0.0119979996234179
-60000,40000,0.133104999363422,-0.105328398942947
-80000,80000,0.0912456661462784,-0.0696206664045652
-80000,-80000,-0.0384355999529362,-0.014767399802804
-60000,80000,0.0326692499220371,-0.0942912511527538
-60000,-80000,-0.0373310003429651,-0.010279800160788
-40000,80000,0.0104170003905892,-0.0554100014269352
-40000,-80000,-0.00448383367620409,-0.0054591666169775
-20000,80000,-0.00437200022861362,-0.0466130003333092
-20000,-80000,0.0393647500313818,-0.00866124988533556
0,80000,-0.00528099993243814,-0.0311750005930662
0,-80000,0.069967751391232,-0.00545125003554858
20000,80000,-0.000946999993175268,-0.0188820008188486
20000,-80000,0.102442666888237,-0.00671266644106557
40000,80000,-0.000536000006832182,-0.0161199998110533
40000,-80000,0.111474998295307,-0.0062865000218153
60000,80000,0.00507199997082353,-0.0265970006585121
60000,-80000,0.107758335769176,-0.00116633336680631
80000,80000,0.0113650001585484,-0.0342519991099834
80000,-80000,0.0990130007266998,0.0092339999973774
-80000,-60000,-0.0223985002376139,-0.0142084998078644
80000,-60000,0.114718746393919,0.00401899995631538
-80000,-40000,0.00391949992626905,-0.0157710001803935
80000,-40000,0.11350833127896,0.0138249999533097
-80000,-20000,0.0406016670167446,-0.031156999990344
80000,-20000,0.0819903338948886,0.00139866702375002
-80000,0,0.0704933330416679,-0.0427963336308797
80000,0,0.0371933337301016,-0.0101439999416471
-80000,20000,0.11141499876976,-0.0594646657506625
80000,20000,0.0295044993981719,-0.0191959999501705
-80000,40000,0.12491250038147,-0.0706230010837317
-80000,60000,0.12703333546718,-0.0909643322229385
-100000,100000,0.0711685009300709,-0.0177325004478917
-100000,-100000,-0.0149784998502582,-0.0149317500181496
-80000,100000,0.0697383334239324,-0.0624083330233892
-80000,-100000,-0.0251623336225748,-0.00932799993703763
-60000,100000,0.0358846665670474,-0.0703466683626175
-60000,-100000,-0.0285635003820062,0.00085050001507625
-40000,100000,0.0152499995504816,-0.0505479996403058
-40000,-100000,-0.0283597498200834,0.0040100000333041
-20000,100000,0.00510249997023493,-0.0356824994087219
