-40000,40000,0.110180841268677,-0.0841476319259719
-40000,-40000,0.087940461647052,-0.0274118459425293
0,40000,0.0351651253877208,-0.0330874999053776
0,-40000,0.139231666425864,-0.0293305331220229
40000,40000,0.0181606669599811,-0.0133129997799794
40000,-40000,0.128113636577671,-0.0147888634444578
-40000,0,0.133495000749826,-0.0753406997770071
40000,0,0.0712634445064598,-0.0190867777499888
-80000,80000,0.0789324283333761,-0.0911155007779598
-80000,-80000,-0.0339118002603451,-0.0136071333661675
0,80000,-0.00346433332500358,-0.0314393335332473
0,-80000,0.0688097147670175,-0.00784021418907547
80000,80000,0.00784050009679049,-0.0334809999912977
80000,-80000,0.101486181670969,0.000999272700441493
-80000,0,0.0780026658903807,-0.0473971667233855
80000,0,0.0506378569241081,-0.0117609998477357
-120000,120000,0.0283115383499535,-0.0137778463092848
-120000,-120000,0.00107983335207488,-0.0103093333309516
0,120000,0.00809857142823083,-0.0294037141970226
0,-120000,-0.00633772732610603,0.0031862727324055
120000,120000,0.0221473330942293,-0.0555695003519456
120000,-120000,0.0849889290652105,-0.0819112143612334
-120000,0,0.00581300021731295,0.00970219988375902
120000,0,0.0557311422058514,0.00789428588801197
